0.35550068	0.21880705	0.02428289	0.9540260
0.36134254	0.20943247	0.00647877	0.2281330
0.36172590	0.21098939	0.00569271	0.1938250
0.36161635	0.21140484	0.00590124	0.3308290
0.35483300	0.21698788	0.02744209	0.5261200
0.35694280	0.21788400	0.02405684	3.3084200
0.35546840	0.21667228	0.02741394	1.2647100
0.36207955	0.21141681	0.00740204	0.3939460
0.35324798	0.21786878	0.02539089	0.7415650
0.36106640	0.21071029	0.00546425	0.3267410
0.36162232	0.21168855	0.00625653	0.6040070
0.35362090	0.21578460	0.02649886	0.2050370
0.35483348	0.21684825	0.02744811	0.3151650
0.36028445	0.21018969	0.00763138	0.2236590
0.35556455	0.21848333	0.02661114	0.4614860
0.36129697	0.21099750	0.00552505	0.8444830
0.35672825	0.21820110	0.02413401	1.5011700
0.36179774	0.21101925	0.00577637	0.5488680
0.36101029	0.21185861	0.00658610	0.1703750
0.36162217	0.21019811	0.00817804	0.4763660
0.36153794	0.21009855	0.00816087	0.3296560
0.36182613	0.21138674	0.00607016	0.2453290
0.35540688	0.21904995	0.02524096	1.5030000
0.35710803	0.21727863	0.02403396	0.9852000
0.35632460	0.21807703	0.02374619	0.6289790
0.35351215	0.21698543	0.02429834	0.1477570
0.35350363	0.21811768	0.02496036	0.2869700
0.36166394	0.21185766	0.00691635	0.4670490
0.35342733	0.21595925	0.02498576	0.3904520
0.35619370	0.21822618	0.02658199	1.3600500
0.35460028	0.21502960	0.02504834	1.3664800
0.36102242	0.21190001	0.00673926	0.5852000
0.36022309	0.21087615	0.00630310	1.5928100
0.36112371	0.21017105	0.00551375	0.4556660
0.35606795	0.21749268	0.02711069	4.2025300
0.36132454	0.21150425	0.00817613	0.1085260
0.35342595	0.21744773	0.02662146	0.6312400
0.35520475	0.21578845	0.02716924	0.1066100
0.36122996	0.20944919	0.00635873	0.5830930
0.36113119	0.20945860	0.00634778	0.2357360
0.35393800	0.21631128	0.02711594	0.4015130
0.35403883	0.21680915	0.02382024	0.1428120
0.35658523	0.21536688	0.02577751	0.2271540
0.36189285	0.21040833	0.00581096	0.2358090
0.36061250	0.21142021	0.00616455	0.1951150
0.35616838	0.21713093	0.02341294	1.1469000
0.36113627	0.21134081	0.00576135	0.2312800
0.36168601	0.21171564	0.00642994	0.2290190
0.36059974	0.21159798	0.00648952	0.9139240
0.36151063	0.21188854	0.00674105	0.4357720
0.35734768	0.21631500	0.02508844	0.6990880
0.35413928	0.21791815	0.02690601	0.2952060
0.36075618	0.21131897	0.00591472	0.0831352
0.36153679	0.21182951	0.00757947	0.1804720
0.36207914	0.21102814	0.00614579	0.8452550
0.36226637	0.21104009	0.00703175	1.2527400
0.35664880	0.21539335	0.02570019	1.2916000
0.35597400	0.21671100	0.02723359	0.8034610
0.36050350	0.21005523	0.00596632	0.3414000
0.36170073	0.21069996	0.00828798	0.2481400
0.35339893	0.21805518	0.02577684	1.5148300
0.36114212	0.20940898	0.00658101	0.2288750
0.35690883	0.21832910	0.02485229	0.2776320
0.35519603	0.21864930	0.02411024	0.1777880
0.36064325	0.21137303	0.00802857	2.4491300
0.35420278	0.21572093	0.02691279	0.1697640
0.35451540	0.21876715	0.02598854	0.2234670
0.36127061	0.20999591	0.00815527	0.3923830
0.36042123	0.21059823	0.00592420	0.1678360
0.36173191	0.21100673	0.00573878	0.1695000
0.36040715	0.21150753	0.00699487	0.9786030
0.35394575	0.21531680	0.02531049	0.2897620
0.36016572	0.21064485	0.00747715	0.6140740
0.36180246	0.21134544	0.00600653	1.4116500
0.35537668	0.21898518	0.02551289	0.1422090
0.35736240	0.21757135	0.02520331	0.5021520
0.36089878	0.21029227	0.00554444	0.4799410
0.36099710	0.20990058	0.00805694	0.1102890
0.36130680	0.20981917	0.00578366	0.3100060
0.35466270	0.21725758	0.02348354	1.5682800
0.36150300	0.21095228	0.00839638	0.8424840
0.36089453	0.21176657	0.00650118	0.1840650
0.36188944	0.21151728	0.00638727	0.2329530
0.36067552	0.21078280	0.00565553	1.9582400
0.35590828	0.21616875	0.02361621	0.2289480
0.36126370	0.21021238	0.00828958	0.3285490
0.36025426	0.21081501	0.00630066	0.0867777
0.36144133	0.21174738	0.00632292	0.2903160
0.35397758	0.21542255	0.02630844	0.3098410
0.36194054	0.21154130	0.00655987	0.1846780
0.36225904	0.21100201	0.00671833	0.2690580
0.36202375	0.21098173	0.00607807	0.1094000
0.35740443	0.21728975	0.02533859	0.2336010
0.36093254	0.20949538	0.00637144	0.3042330
0.35352210	0.21820545	0.02541761	1.1765800
0.36150528	0.20997265	0.00806553	1.5550600
0.35307450	0.21708803	0.02544259	0.3808250
0.36103625	0.21167403	0.00789252	0.2542710
0.36225451	0.21100788	0.00672274	0.2013890
0.35651930	0.21739390	0.02682529	2.4801300
0.36127105	0.21103486	0.00842037	1.1126700
0.35608330	0.21577030	0.02395651	0.1416280
0.36166267	0.21069520	0.00562604	0.1418610
0.36107569	0.21046987	0.00838346	0.3115760
0.35468458	0.21498940	0.02558401	0.1417200
0.35679385	0.21813755	0.02600959	2.5938000
0.36143984	0.21153362	0.00599879	0.5810470
0.36162571	0.20956638	0.00658143	0.3940970
0.36161874	0.20954242	0.00717259	1.7606700
0.35396983	0.21844873	0.02472059	1.2988700
0.36213182	0.21016853	0.00730112	0.4006220
0.35325338	0.21651705	0.02494766	0.5461960
0.36062331	0.21030401	0.00810566	0.1914650
0.36170043	0.21000085	0.00586036	0.6080240
0.35431913	0.21855768	0.02448071	0.9716030
0.36223739	0.21042869	0.00715203	0.1103360
0.36161442	0.21168162	0.00775930	0.1095900
0.36204884	0.21027661	0.00766404	1.4976300
0.35367085	0.21749273	0.02424011	1.9996100
0.35549308	0.21513668	0.02464739	0.4090260
0.36125397	0.21191729	0.00695084	0.2406260
0.35308740	0.21708705	0.02542554	0.2931760
0.35552013	0.21898120	0.02520051	1.0014300
0.36155869	0.20995092	0.00796147	0.1831470
0.36173402	0.21152485	0.00789392	0.9285610
0.36163700	0.21179435	0.00667743	0.1800100
0.35612115	0.21882680	0.02522176	0.3534440
0.36026782	0.21110034	0.00746229	0.3199310
0.36113360	0.20982729	0.00578060	0.2381610
0.36166566	0.21107232	0.00824865	0.1917540
0.36216482	0.21047712	0.00750586	0.1752790
0.35703888	0.21583120	0.02557181	1.6017200
0.36077603	0.20966940	0.00763651	0.1747820
0.35560220	0.21658785	0.02342016	1.3893900
0.36018423	0.21030225	0.00729483	0.3997370
0.35339450	0.21787530	0.02602126	1.1107100
0.35739503	0.21687565	0.02481241	0.4248040
0.35313175	0.21729298	0.02595426	1.6634500
0.35646738	0.21795333	0.02651561	1.3279300
0.36086569	0.21094291	0.00834124	0.5363820
0.36194780	0.21116192	0.00788750	0.1804630
0.35666570	0.21608035	0.02650771	0.2335970
0.36089611	0.20951796	0.00638528	0.1889550
0.36161842	0.20981706	0.00600631	0.1485620
0.36200338	0.21005471	0.00631833	0.1895530
0.36072192	0.21062506	0.00564825	0.2820390
0.35360973	0.21604443	0.02664684	1.4747300
0.35622740	0.21516740	0.02542449	0.3859370
0.36035427	0.21073915	0.00606348	1.4267200
0.36064027	0.21030856	0.00811155	0.4426640
0.36131722	0.21189358	0.00731537	0.2560260
0.36137973	0.21125932	0.00574484	0.6244150
0.35469713	0.21777910	0.02364341	0.5904710
0.36074336	0.21032845	0.00565781	0.1869230
0.35328703	0.21756585	0.02615326	1.7560700
0.35728758	0.21634785	0.02501421	0.3175080
0.35679490	0.21805028	0.02420266	1.3444000
0.35603815	0.21853720	0.02416996	0.5311950
0.36109364	0.20970078	0.00781367	0.4197850
0.36120092	0.21184602	0.00656899	0.6927760
0.35412243	0.21622680	0.02399266	2.1551500
0.35545683	0.21728600	0.02336961	3.0286600
0.36024395	0.21090830	0.00752209	0.1813180
0.35470960	0.21856575	0.02639389	0.5558000
0.35564853	0.21617795	0.02718936	0.8018240
0.36154399	0.21007576	0.00807849	0.6753370
0.36133219	0.21003403	0.00813708	0.4220440
0.35739853	0.21680438	0.02528129	0.9302720
0.36167931	0.21047562	0.00821848	0.8790380
0.35738868	0.21721268	0.02494851	0.2922250
0.36177513	0.20988768	0.00610617	0.4510890
0.36219437	0.21045393	0.00652812	0.4634620
0.35556100	0.21498858	0.02537439	0.3995030
0.35314808	0.21741830	0.02560036	1.3626100
0.35450860	0.21564925	0.02691959	0.5694710
0.35637728	0.21566495	0.02645111	1.2978100
0.36052105	0.20998413	0.00774125	0.4073910
0.36145294	0.20968717	0.00767207	0.2343110
0.36143415	0.21150775	0.00600370	0.1884540
0.36035859	0.20986938	0.00717799	0.8098820
0.35413695	0.21666485	0.02719599	0.3173920
0.35602805	0.21567968	0.02673484	0.1518190
0.35551255	0.21845638	0.02394194	0.6365150
0.36219059	0.21040995	0.00654625	0.1913580
0.36083928	0.21151855	0.00793501	0.2383080
0.35415465	0.21688230	0.02378591	1.5402100
0.35432538	0.21517903	0.02596794	0.1929430
0.36113461	0.21161686	0.00613193	0.1491850
0.36163833	0.21045031	0.00821958	0.4943740
0.35685190	0.21584160	0.02458776	1.0687800
0.36048037	0.20975325	0.00723746	0.3223040
0.35557030	0.21884425	0.02584671	1.1507800
0.35416583	0.21521458	0.02569094	0.4670940
0.36100414	0.21113331	0.00569329	0.4941720
0.35342050	0.21769268	0.02480486	1.2975800
0.35718370	0.21636488	0.02581444	0.4914190
0.36143012	0.20958363	0.00747220	0.2569870
0.36140865	0.21183922	0.00749835	0.5307280
0.35560645	0.21603560	0.02369124	0.2294420
0.36102969	0.20977985	0.00788815	0.5984470
0.36052006	0.20987883	0.00760514	1.0371700
0.35463465	0.21566588	0.02695071	0.3174170
0.35575485	0.21637235	0.02718834	0.2049090
0.36060884	0.21152073	0.00645843	0.1906190
0.36149763	0.21024203	0.00821409	1.3912500
0.35423588	0.21824100	0.02422244	0.5802860
0.35710213	0.21753548	0.02594559	0.2169530
0.36218619	0.21112187	0.00713301	0.3294240
0.36166501	0.20975447	0.00756736	0.5478150
0.35675090	0.21837080	0.02481036	0.1445190
0.36183026	0.21008155	0.00598506	0.5965590
0.35390308	0.21769945	0.02679866	0.2705510
0.36124089	0.21107997	0.00836111	0.2718480
0.36211629	0.21118957	0.00741174	0.5182820
0.35442053	0.21600260	0.02710259	0.2312310
0.35530283	0.21659000	0.02733064	0.9118390
0.36217091	0.21118689	0.00710612	0.6061660
0.35653640	0.21552565	0.02599506	0.1706960
0.36179553	0.21131357	0.00796532	0.5574760
0.36144641	0.21069403	0.00835521	0.2486200
0.36220232	0.21108716	0.00693746	0.4423420
0.35458008	0.21818848	0.02396344	0.5172130
0.36087315	0.20947600	0.00667160	0.4123330
0.36055032	0.21084284	0.00587640	0.2531890
0.35709358	0.21799753	0.02512344	0.2722660
0.35385513	0.21839988	0.02508546	0.1860950
0.35490213	0.21834110	0.02667039	0.5424960
0.36038752	0.21109413	0.00776566	2.0841100
0.35604713	0.21615535	0.02373004	0.3218870
0.35711768	0.21603360	0.02539584	0.6426570
0.36033099	0.20993537	0.00674186	0.2278210
0.36118592	0.20968121	0.00601723	0.0811759
0.36111384	0.21187405	0.00713180	0.2233050
0.36095481	0.21117621	0.00576320	0.1097890
0.36151492	0.20960740	0.00635188	0.2271200
0.35718670	0.21709325	0.02593824	0.4028240
0.35542055	0.21559310	0.02405664	0.3654170
0.36171158	0.21063483	0.00819160	0.4641800
0.36080041	0.20955024	0.00652934	0.1406410
0.36162785	0.21084677	0.00566272	0.6062870
0.36031542	0.21078247	0.00770111	0.3597700
0.35652720	0.21752940	0.02373494	0.2428640
0.36017408	0.21056072	0.00724432	0.3251010
0.36098573	0.21091757	0.00560349	0.9719050
0.36144982	0.21020147	0.00563334	0.1735040
0.36199973	0.21056165	0.00604475	0.2256030
0.36201730	0.21053857	0.00776491	0.1685670
0.35371398	0.21819668	0.02494476	0.5140820
0.36103617	0.21181151	0.00665742	0.4186510
0.36210714	0.21098627	0.00756036	0.1448610
0.36189662	0.21076168	0.00800030	0.2365000
0.36122848	0.21014278	0.00560569	0.3509800
0.36143510	0.20957815	0.00635371	0.4572920
0.36109228	0.21009574	0.00562802	0.2511140
0.35425255	0.21626643	0.02712961	0.3250110
0.36162905	0.21152299	0.00789125	0.0843580
0.35503318	0.21508645	0.02609874	0.4484040
0.36202251	0.21117892	0.00630629	0.0872534
0.35679305	0.21832235	0.02531866	0.4256540
0.36129173	0.21119773	0.00572929	0.4437980
0.36203547	0.21003913	0.00660365	0.4720450
0.36218801	0.21101259	0.00669695	0.2218970
0.35563948	0.21574730	0.02394071	1.0369900
0.36048450	0.20974155	0.00676227	0.4359850
0.35379900	0.21654210	0.02422366	0.1435320
0.36154483	0.20963317	0.00632227	0.8841420
0.35362750	0.21572333	0.02528079	1.3378100
0.36110323	0.20976889	0.00591335	0.2474980
0.35344863	0.21756333	0.02632984	0.1508610
0.36147644	0.20987214	0.00589405	0.1754980
0.36157900	0.21110998	0.00822509	0.2541670
0.35650813	0.21731763	0.02368829	0.9213430
0.36087542	0.21002292	0.00803472	0.3329670
0.36018360	0.21050221	0.00721792	0.1428590
0.36129203	0.21188244	0.00695899	0.7631370
0.36175040	0.21008063	0.00589603	1.7249900
0.35390890	0.21561358	0.02491309	0.1903840
0.36162074	0.21055902	0.00563323	0.6223870
0.36092928	0.20952188	0.00642991	1.1206200
0.35653630	0.21757513	0.02659496	0.2800550
0.36189515	0.21154505	0.00736162	0.2369200
0.36109512	0.20987266	0.00580086	0.3870460
0.35397013	0.21630215	0.02415414	1.5040800
0.36026005	0.21101742	0.00653917	1.7340700
0.35686758	0.21820980	0.02538749	0.7832950
0.36208177	0.21132697	0.00706448	0.1406360
0.35316798	0.21666590	0.02595931	1.8053000
0.36080530	0.21159432	0.00771197	0.3435800
0.35586518	0.21841048	0.02403096	0.5259180
0.35371030	0.21824835	0.02578589	1.5654600
0.36057593	0.20979683	0.00631389	0.1905890
0.36150705	0.20954356	0.00709371	0.5414790
0.35317843	0.21668318	0.02537399	0.5755800
0.36056977	0.21021339	0.00590544	0.1859340
0.36172292	0.21010154	0.00787400	0.2314370
0.36080114	0.20963843	0.00748346	0.3066340
0.36130020	0.20947077	0.00709274	0.5698450
0.35609713	0.21641233	0.02365224	1.3747800
0.36166049	0.21084649	0.00821992	0.0648752
0.35664013	0.21830408	0.02451224	0.3194460
0.35456700	0.21787793	0.02381601	0.7800180
0.36163403	0.21019672	0.00803813	0.3378070
0.36108707	0.21129259	0.00820851	0.1707370
0.35524635	0.21575695	0.02699904	0.2133930
0.35396810	0.21848238	0.02524796	0.3713010
0.35615850	0.21529358	0.02488834	1.0807800
0.36113557	0.20988312	0.00579400	0.7657680
0.36024118	0.21036001	0.00736605	0.1966850
0.35719275	0.21627220	0.02535651	0.2566650
0.36162767	0.21124898	0.00812116	0.6515810
0.36171569	0.21119249	0.00592606	0.4083480
0.36156601	0.20986076	0.00776883	0.7463110
0.35489830	0.21666050	0.02730799	0.0639064
0.35448490	0.21862875	0.02464496	1.7371800
0.36162778	0.21145555	0.00610931	0.1461250
0.35341123	0.21597878	0.02581134	0.9232320
0.35574710	0.21509190	0.02532644	0.2313630
0.36054551	0.21142627	0.00649693	0.1389840
0.35694203	0.21737413	0.02408094	0.2290640
0.36105343	0.21067860	0.00834992	0.4129440
0.36182866	0.21078664	0.00806514	0.1833890
0.35383748	0.21546958	0.02563174	1.3846100
0.35597305	0.21575763	0.02674274	0.5950580
0.35668198	0.21620000	0.02645761	2.3615200
0.35373685	0.21623898	0.02677266	1.0148300
0.36137015	0.20949735	0.00700597	0.3216440
0.36090745	0.20956199	0.00641943	0.1821720
0.35398133	0.21542400	0.02530929	0.7750500
0.35715630	0.21759423	0.02561276	0.3136040
0.36082519	0.21142950	0.00794305	0.1420560
0.35474383	0.21695183	0.02357969	0.3635890
0.36191477	0.21100427	0.00793260	1.1900500
0.35402525	0.21576658	0.02667674	2.1566100
0.36161654	0.21035080	0.00812618	0.2087530
0.35475140	0.21609780	0.02716204	0.3861470
0.35522430	0.21836770	0.02396046	0.7587460
0.36161163	0.21142361	0.00607348	0.3269120
0.35370560	0.21820588	0.02515034	0.9734550
0.35686363	0.21590743	0.02470124	0.9996700
0.36044880	0.21028821	0.00605352	0.8149850
0.35331588	0.21696165	0.02632964	0.2177290
0.36152145	0.20986861	0.00591683	1.1939200
0.36084679	0.21078862	0.00566528	0.2322490
0.36026633	0.21060559	0.00639634	0.1385240
0.36211215	0.21037029	0.00645787	0.3631730
0.36110475	0.21010291	0.00813497	0.6300190
0.36202482	0.21079864	0.00613108	0.2362500
0.36197382	0.21147488	0.00686696	0.4443900
0.36066693	0.20962017	0.00712744	0.7953860
0.36198617	0.21032880	0.00614063	0.2529170
0.36035350	0.20996390	0.00711969	0.4442880
0.36166282	0.21144127	0.00790561	0.2237230
0.36109465	0.21020416	0.00561910	0.1053550
0.36075771	0.21091934	0.00577079	0.1977410
0.36122592	0.21001080	0.00805433	0.3032420
0.36104370	0.21128078	0.00817812	0.1065480
0.36153192	0.21174454	0.00661589	0.1467680
0.36058029	0.20984148	0.00752039	0.3207770
0.35584590	0.21883338	0.02511826	2.0678000
0.36102814	0.20964364	0.00615941	0.1898490
0.36106756	0.20982309	0.00786351	0.3108770
0.36060193	0.20968181	0.00648891	2.4316700
0.35638068	0.21571243	0.02636181	1.1839000
0.36071165	0.21134779	0.00611285	0.4878430
0.35607973	0.21872190	0.02495446	0.7508320
0.36053640	0.20977213	0.00725296	0.2711040
0.36093621	0.21004560	0.00804741	0.5417380
0.35390153	0.21576330	0.02475939	0.3522490
0.35385298	0.21789505	0.02649144	0.4368360
0.36153529	0.20968847	0.00625729	0.6503540
0.35630543	0.21863393	0.02495879	1.4887800
0.35563425	0.21511873	0.02502331	2.4896100
0.35541565	0.21616085	0.02368246	2.0692300
0.35601480	0.21689143	0.02705396	0.5232240
0.36056168	0.21039901	0.00796957	0.1917850
0.36162797	0.21137394	0.00800250	0.5497400
0.35694175	0.21801875	0.02553419	0.8012100
0.36120280	0.21077689	0.00556541	0.3474700
0.36178659	0.21149608	0.00638400	0.1424820
0.36217047	0.21062224	0.00651017	0.9866910
0.35558533	0.21884258	0.02495299	1.2040300
0.36094370	0.21098530	0.00828473	0.6184530
0.36206760	0.21074446	0.00766389	1.0842700
0.35346640	0.21685648	0.02463129	1.6941700
0.36204637	0.21135097	0.00674128	1.3452000
0.36113810	0.21120105	0.00824808	0.7092090
0.36039243	0.20992301	0.00670546	0.1488610
0.35660008	0.21559958	0.02587694	3.0635000
0.36163025	0.20980017	0.00755587	0.2370230
0.35349565	0.21599193	0.02614339	1.1505900
0.35347700	0.21733675	0.02468844	0.5434370
0.35708630	0.21724005	0.02598096	0.3253760
0.36054900	0.21107408	0.00790956	0.2586810
0.36082918	0.21173916	0.00718569	0.7835370
0.36085095	0.20951774	0.00683457	1.0192000
0.35616985	0.21706290	0.02358981	0.2253940
0.35424405	0.21767808	0.02396141	0.7915100
0.35381353	0.21555485	0.02580624	0.7431890
0.35531278	0.21882060	0.02482181	1.3123800
0.35714320	0.21650895	0.02459679	1.0790900
0.36032021	0.21034175	0.00633011	0.4559230
0.36150973	0.20992356	0.00784231	0.3094290
0.36186053	0.21025866	0.00600314	0.0813804
0.36078190	0.20988645	0.00778914	0.2231520
0.35669763	0.21571100	0.02482056	0.5549530
0.36140768	0.21178004	0.00743429	0.1814420
0.36041209	0.21132499	0.00720402	0.1853760
0.36218369	0.21104184	0.00705265	1.4022100
0.36116361	0.21145086	0.00600357	0.1445270
0.36076421	0.21168018	0.00727654	0.3155090
0.36181579	0.21148346	0.00637507	1.9052500
0.36179303	0.21163392	0.00720448	0.1335730
0.35507558	0.21856430	0.02428796	0.3872650
0.36194056	0.21085167	0.00788085	1.0219600
0.36139433	0.20955749	0.00728677	1.2940400
0.36127154	0.21162018	0.00787365	1.3120500
0.36181300	0.21087094	0.00803621	0.1899900
0.36149620	0.20964009	0.00636447	0.6737370
0.35686338	0.21623820	0.02620714	4.9427600
0.36184546	0.20989853	0.00642264	0.4017600
0.36139870	0.21089250	0.00830481	0.3215040
0.35697315	0.21784348	0.02568711	0.3198270
0.36117500	0.21015413	0.00564986	0.1707870
0.36154248	0.21175598	0.00674401	0.2266120
0.36082449	0.20957236	0.00720591	0.4454560
0.35685778	0.21594813	0.02580606	0.1075260
0.35410945	0.21786715	0.02669571	0.3087250
0.36145573	0.21037129	0.00561577	0.8552620
0.35461008	0.21693415	0.02365949	1.1187100
0.36071452	0.21159951	0.00660652	1.2528100
0.36156996	0.20970452	0.00746786	1.2039900
0.36096789	0.21015008	0.00811255	0.5549560
0.36151626	0.21106255	0.00822219	0.3121220
0.36092890	0.20954172	0.00726113	0.6483980
0.36138407	0.20954294	0.00721697	1.2190700
0.35614500	0.21763323	0.02367719	0.1338960
0.35534108	0.21875920	0.02584149	0.1782460
0.36131055	0.21179826	0.00745052	0.8745260
0.35627290	0.21582918	0.02418181	1.5429000
0.35341665	0.21700990	0.02643879	0.1431620
0.36141122	0.21054579	0.00827354	0.1521740
0.36101172	0.21039669	0.00823056	0.2523260
0.36157779	0.21159004	0.00633631	0.1388640
0.35701940	0.21787800	0.02545211	0.7016940
0.36101977	0.21031188	0.00820638	0.8125910
0.36065469	0.21090030	0.00809195	0.8661800
0.36197851	0.21134551	0.00738789	0.1684710
0.36057393	0.21010510	0.00777733	0.5382110
0.35365315	0.21724138	0.02666929	0.0647131
0.35403653	0.21735365	0.02692846	0.1628510
0.36065041	0.20978729	0.00630221	0.1474780
0.35699668	0.21774595	0.02579794	1.8677800
0.35480365	0.21874093	0.02578904	1.2272700
0.36056788	0.20976009	0.00724201	0.8575460
0.36177357	0.21158988	0.00664014	0.1808670
0.36189397	0.21126896	0.00773942	0.9696400
0.36117104	0.20949855	0.00671364	0.6070430
0.35568600	0.21640908	0.02362739	1.0829200
0.36195815	0.21146774	0.00686642	0.5652810
0.36105163	0.20952238	0.00660414	0.3078140
0.36200305	0.21104420	0.00627179	0.1415280
0.36120156	0.20994297	0.00798762	1.3558000
0.36067792	0.20972297	0.00638881	0.1414130
0.36097996	0.21161714	0.00633164	0.5502500
0.36059429	0.21074457	0.00589573	0.1935840
0.36210021	0.21108863	0.00730660	0.1757740
0.35727900	0.21720455	0.02522674	0.7481520
0.35682940	0.21582938	0.02566251	2.2950300
0.36141960	0.21095883	0.00827328	0.4451140
0.36160832	0.21141485	0.00610766	0.1721010
0.35665848	0.21781400	0.02408771	0.3025020
0.35487425	0.21658600	0.02723546	0.2913460
0.36167060	0.21170850	0.00694491	0.2415440
0.36079222	0.21165590	0.00736292	0.3074350
0.36084249	0.21105364	0.00816719	0.3262270
0.35543923	0.21537003	0.02450636	0.3814990
0.35548010	0.21775175	0.02360631	1.9055300
0.35628475	0.21793918	0.02389854	0.1264930
0.35381648	0.21793685	0.02632954	0.7355000
0.35479105	0.21526045	0.02482204	1.7527200
0.35618545	0.21720323	0.02690781	3.4669200
0.35523645	0.21843900	0.02640464	0.2933570
0.36060299	0.21006021	0.00604539	0.3106110
0.35500678	0.21607943	0.02383279	0.1885820
0.36027698	0.21088359	0.00658011	1.2708400
0.35369558	0.21688255	0.02438444	1.0284200
0.35577853	0.21866155	0.02582944	0.2370410
0.35547698	0.21756285	0.02356439	1.2555700
0.36127137	0.21100004	0.00828682	0.3492020
0.35606448	0.21743323	0.02687951	0.4339100
0.36140981	0.20957817	0.00717227	0.1403590
0.36059395	0.21129190	0.00628536	0.3391740
0.36042677	0.21074337	0.00608630	2.1005700
0.36124651	0.21173138	0.00755540	0.1778300
0.35683995	0.21584975	0.02556096	1.2212500
0.35542815	0.21730458	0.02712554	0.2104300
0.36180978	0.21149696	0.00753943	0.9663270
0.36193800	0.21055239	0.00605577	0.1993200
0.36203886	0.21130460	0.00681823	0.6799050
0.36107452	0.21133043	0.00811456	0.7683330
0.36100785	0.21021300	0.00812265	0.1456100
0.35383373	0.21827340	0.02545494	0.5792850
0.35701595	0.21663988	0.02438291	0.1833950
0.35694565	0.21770935	0.02441494	0.1869250
0.36079696	0.21100425	0.00583544	0.1382160
0.35332113	0.21685705	0.02508254	0.2205230
0.36147327	0.21093188	0.00570660	0.1091460
0.36172666	0.21149797	0.00766857	0.3086550
0.35335985	0.21716043	0.02502026	0.2989160
0.35576858	0.21662420	0.02359131	1.2857100
0.35338765	0.21650768	0.02625941	0.2748160
0.35374425	0.21646800	0.02675041	0.1403250
0.36039919	0.21102107	0.00758931	0.1811690
0.35636008	0.21550955	0.02483799	0.5041570
0.35704800	0.21615815	0.02530559	0.7637890
0.35421385	0.21631215	0.02405956	2.6409400
0.36115523	0.21162487	0.00776187	0.2454260
0.35454870	0.21831700	0.02642694	1.0987100
0.35486213	0.21589118	0.02401874	0.7742660
0.36045141	0.21008171	0.00628413	0.7440470
0.36143838	0.21048620	0.00562646	0.1103850
0.35560400	0.21562520	0.02667554	0.1403900
0.36125425	0.21049580	0.00559561	0.1389500
0.36146166	0.21177175	0.00687871	0.2091340
0.35449918	0.21614210	0.02704979	0.8046000
0.35711168	0.21769185	0.02496304	0.6311220
0.36076873	0.21148205	0.00635108	0.1368710
0.36101320	0.20945061	0.00742738	8.8334200
0.35705630	0.21641995	0.02465631	0.1795540
0.36055007	0.21133730	0.00647195	0.1476220
0.36134145	0.21135302	0.00807846	0.1419980
0.35447253	0.21693588	0.02714991	0.2278810
0.35614163	0.21845000	0.02592999	0.7432960
0.35403555	0.21560980	0.02627636	0.1730770
0.36131162	0.20953877	0.00708741	0.5714060
0.35628050	0.21692260	0.02370121	0.3880560
0.36094959	0.21145839	0.00614467	0.5481600
0.35539970	0.21642740	0.02364174	1.4898500
0.36155919	0.21080664	0.00820723	0.4606030
0.35364108	0.21622358	0.02653399	0.6191980
0.35591093	0.21560005	0.02648089	0.4927120
0.36096875	0.21155819	0.00777122	0.3991630
0.35586785	0.21716993	0.02356981	0.5473230
0.35365568	0.21701060	0.02445336	1.7231000
0.36076649	0.21023770	0.00580092	0.1469690
0.35705050	0.21733998	0.02439414	0.7728050
0.36213045	0.21046387	0.00667374	0.1821200
0.36045170	0.21118249	0.00756901	0.9444320
0.35697150	0.21763945	0.02443781	0.3227480
0.35615585	0.21711778	0.02365071	0.3256320
0.35410595	0.21602905	0.02436744	1.0792100
0.36037591	0.21102463	0.00752929	0.6986220
0.35373410	0.21681308	0.02676469	0.1424390
0.36168432	0.20981719	0.00635130	0.3103470
0.35623445	0.21630155	0.02387594	1.8004500
0.36164011	0.21150794	0.00774824	0.5980720
0.35673545	0.21611508	0.02442804	0.2197920
0.36092672	0.21088151	0.00822981	0.5429130
0.36115406	0.21024156	0.00814128	0.3226060
0.35506023	0.21611485	0.02383066	0.3582540
0.35478225	0.21609350	0.02706626	0.2456370
0.36167998	0.21143745	0.00779022	0.2536450
0.36061912	0.21078652	0.00802906	0.9616160
0.36158678	0.21007849	0.00589084	0.1745820
0.36150941	0.21096758	0.00573761	0.4097530
0.35582430	0.21674255	0.02360936	0.0848852
0.35355485	0.21757055	0.02623426	0.3115440
0.36085533	0.21140769	0.00616330	0.3229120
0.36111870	0.21100072	0.00570586	0.7390810
0.36088559	0.21140765	0.00613632	0.1855990
0.36078135	0.21110726	0.00806566	0.3464940
0.36079542	0.21111735	0.00592478	0.4600620
0.36054924	0.20980708	0.00659162	0.7506290
0.35622685	0.21559330	0.02619269	1.5751700
0.35647873	0.21731275	0.02381901	0.1372960
0.35708650	0.21723563	0.02578569	0.1879080
0.36117784	0.21178889	0.00709972	0.1096630
0.35551745	0.21873980	0.02482211	0.4361900
0.35432315	0.21740515	0.02391311	0.2339270
0.35679780	0.21812168	0.02542546	1.2707500
0.35349065	0.21606773	0.02609531	4.8749700
0.35677435	0.21747660	0.02624466	1.9078000
0.36202006	0.21112433	0.00747136	0.4198280
