0.355424	0.21741	0.0229541	4.24839
0.353598	0.214471	0.0248188	2.10421
0.355323	0.215297	0.0238482	0.53937
0.361952	0.207249	0.00812357	2.41727
0.360549	0.209251	0.00591885	6.86995
0.361227	0.211773	0.00585944	0.20736
0.360729	0.209463	0.0053734	0.275271
0.355279	0.216981	0.0230772	0.70642
0.354413	0.215474	0.0267966	1.22846
0.361945	0.210995	0.00809176	0.232209
0.361161	0.209257	0.00769377	5.40707
0.352787	0.216779	0.0255978	9.09955
0.355692	0.215561	0.024339	4.64554
0.360452	0.208218	0.00632523	1.51337
0.360187	0.207639	0.00745393	0.624582
0.359946	0.209839	0.00667266	0.229861
0.357647	0.216789	0.0259471	1.90666
0.361755	0.209694	0.00856406	0.458472
0.353232	0.219623	0.0270838	2.63363
0.361303	0.208807	0.00568131	0.144311
0.361289	0.211082	0.00828306	0.224763
0.355296	0.220524	0.0231691	3.13444
0.353826	0.218044	0.0251374	0.30074
0.362055	0.210629	0.00701656	0.246865
0.360565	0.212495	0.00852103	0.957136
0.36042	0.208866	0.00584706	0.720539
0.357404	0.219	0.0259885	0.273433
0.360778	0.209642	0.00822175	0.656651
0.360566	0.21118	0.00581059	0.1704
0.360658	0.209227	0.00711814	0.602794
0.361149	0.209343	0.00574434	0.184076
0.361115	0.21008	0.00537633	2.76557
0.362321	0.2097	0.00757317	0.215693
0.360979	0.207435	0.00526274	1.18496
0.352859	0.214997	0.0260699	0.49415
0.36074	0.210652	0.00753444	1.71176
0.360898	0.210742	0.00533852	0.614037
0.361942	0.21172	0.0079327	4.83497
0.362482	0.20935	0.00721438	1.72748
0.360244	0.207185	0.00790606	2.59659
0.362315	0.209406	0.00626478	0.346148
0.361129	0.20922	0.00842281	0.567413
0.36006	0.208647	0.00785518	0.417075
0.360511	0.213416	0.00839756	2.15462
0.356268	0.216768	0.0267229	0.210694
0.357355	0.217438	0.0256984	0.142447
0.35372	0.214616	0.0245082	0.560597
0.361031	0.213164	0.00641754	0.238556
0.360616	0.209736	0.0085509	0.546916
0.361549	0.209018	0.00631857	0.308286
0.360645	0.212612	0.00609647	0.214755
0.354393	0.21327	0.0249801	1.87636
0.354701	0.213557	0.0271029	6.38924
0.355743	0.221358	0.0241485	5.1329
0.357021	0.218361	0.0269464	2.05183
0.35588	0.216784	0.0232052	0.301739
0.360103	0.211323	0.00613182	2.09254
0.359918	0.21051	0.00673278	0.609282
0.361336	0.210217	0.0072744	0.68058
0.360564	0.210971	0.00570188	0
0.357146	0.216279	0.0254965	7.85974
0.361651	0.209539	0.00653703	0.291191
0.356535	0.216183	0.0254272	0
0.362142	0.210345	0.00591796	0.30615
0.361731	0.207417	0.00701266	0.990616
0.361406	0.209581	0.00711356	0.267184
0.354944	0.215307	0.0253027	0.700871
0.35542	0.214456	0.0232042	1.15448
0.362036	0.210955	0.00793775	0.28041
0.361372	0.210333	0.00835953	1.12341
0.360361	0.211654	0.00651608	0.39258
0.352819	0.21609	0.0248845	4.21766
0.36147	0.211364	0.00585995	0.304156
0.362145	0.208742	0.00703791	0.417848
0.3602	0.208722	0.00750495	0.178362
0.360234	0.211544	0.00800043	1.30751
0.362446	0.208606	0.0073956	1.48473
0.357613	0.217458	0.0246159	0.230355
0.35744	0.218175	0.0263504	0.459276
0.355781	0.219677	0.0242688	8.15608
0.353703	0.216171	0.0252029	1.43716
0.361475	0.208619	0.00659222	0.294949
0.362253	0.20839	0.00704204	0.138024
0.36006	0.210041	0.00770467	0.347559
0.362091	0.209293	0.00819685	2.655
0.361583	0.210777	0.00617619	0.406843
0.36197	0.210455	0.00782957	1.14817
0.362076	0.21238	0.00647688	1.38479
0.360481	0.210786	0.0079892	0.535212
0.356175	0.217003	0.0274977	0.372941
0.362249	0.207517	0.00781731	1.187
0.35423	0.217128	0.0273316	0.22297
0.361466	0.208992	0.00694423	0.241271
0.354294	0.217243	0.027536	0.822607
0.360188	0.211587	0.00617308	0.912542
0.356399	0.215088	0.0251945	1.25247
0.361261	0.211815	0.0053189	0.836914
0.356999	0.217047	0.0261984	0.222089
0.360518	0.214504	0.00752614	4.96511
0.352977	0.215371	0.0255365	0.513584
0.360289	0.209715	0.00822541	0.702137
0.356485	0.218257	0.0234487	0.383266
0.360418	0.21427	0.00655673	2.3951
0.36025	0.209003	0.00667733	0.867381
0.360294	0.20916	0.00678891	0.393225
0.353606	0.217185	0.0237547	1.9188
0.35375	0.216022	0.0268461	0.235599
0.352919	0.214852	0.0263786	0.81874
0.354457	0.217201	0.0247628	0.540853
0.361476	0.209703	0.00812566	1.53376
0.36099	0.211014	0.00700487	0.759422
0.360427	0.211565	0.00706139	0.605673
0.353938	0.21462	0.0235216	9.45138
0.353366	0.214281	0.0269727	0.232013
0.361642	0.209956	0.00538657	0.377309
0.361896	0.208332	0.00790203	0.437314
0.360846	0.206732	0.00790858	0.341017
0.360733	0.209473	0.00558284	0.29149
0.357186	0.217086	0.0267191	0.530311
0.360886	0.210959	0.00677978	0.754281
0.361268	0.209175	0.00550558	0.143861
0.362201	0.210919	0.00595282	4.61474
0.356522	0.21777	0.026967	0.902361
0.360854	0.213112	0.00769693	4.18517
0.354308	0.21417	0.0256708	1.22806
0.360071	0.210626	0.00781695	0.374978
0.360935	0.208573	0.00726094	2.25385
0.361103	0.208458	0.00543306	2.4054
0.36088	0.208423	0.00853988	1.62753
0.360447	0.212895	0.00740061	4.03068
0.355891	0.215941	0.0260991	2.04891
0.357347	0.216896	0.0256501	1.61127
0.361098	0.209869	0.00840788	0.135041
0.362354	0.208653	0.00694863	0.649276
0.360959	0.21199	0.00711151	0.522708
0.361554	0.21126	0.00772103	0.282948
0.361809	0.21056	0.00802198	0.749306
0.36211	0.210393	0.00577326	1.21716
0.357783	0.217712	0.0247569	4.66136
0.354815	0.213374	0.0258842	0.775608
0.361228	0.210939	0.00534289	0.534046
0.360611	0.207325	0.00852669	1.59568
0.352946	0.213498	0.0254585	1.08774
0.360306	0.211062	0.00594255	0.406911
0.356323	0.219254	0.0266333	0.498587
0.362059	0.210936	0.00592531	0.66903
0.361748	0.210757	0.0080349	0.242284
0.362295	0.209821	0.00765863	0.267246
0.355936	0.216204	0.0233435	0.373521
0.362063	0.210831	0.00822248	2.78714
0.361386	0.209348	0.00784065	0.303232
0.353436	0.215097	0.0243911	0.884835
0.361884	0.2094	0.00632703	0.251536
0.361326	0.208847	0.00856837	1.14365
0.353803	0.215263	0.0262174	0.525938
0.35377	0.217499	0.0273892	1.03438
0.357522	0.214216	0.0242646	1.11851
0.360827	0.208563	0.00668791	0.127099
0.361422	0.210046	0.00570943	0.694058
0.361435	0.208371	0.00569127	0.978107
0.361753	0.212149	0.00605408	0.573416
0.353991	0.218054	0.0263245	0.569893
0.36166	0.209706	0.00578139	0.304968
0.360192	0.210752	0.00804006	0.437517
0.362225	0.207763	0.00615723	0.586646
0.352925	0.214073	0.0259176	1.32404
0.35996	0.212104	0.00748695	3.83317
0.353762	0.216637	0.0248789	0.387115
0.361048	0.210717	0.00527284	0.210623
0.360316	0.208423	0.00653538	0.183181
0.360217	0.209862	0.00608141	0.173785
0.355851	0.217485	0.0235056	0.734393
0.356578	0.218123	0.0257433	1.74915
0.353262	0.218628	0.0265185	0.221256
0.362188	0.21256	0.00723196	0.815325
0.361308	0.208287	0.00782161	0.107446
0.361306	0.211414	0.00824039	0.214744
0.354633	0.213837	0.0266122	2.23926
0.355798	0.217656	0.0265232	0.219786
0.361767	0.211137	0.00610546	0.425063
0.361652	0.213449	0.00566245	1.71997
0.361821	0.211553	0.00602796	0.173309
0.360134	0.21002	0.00609921	0.643705
0.35466	0.213679	0.0248303	6.98957
0.360586	0.21415	0.00706678	0.625474
0.360821	0.207881	0.00639858	0.644206
0.357597	0.216882	0.0256471	1.14106
0.360237	0.206904	0.00584144	4.00297
0.362208	0.212046	0.0068509	0.928655
0.353225	0.216601	0.0242493	0.885724
0.361426	0.211281	0.00700997	0.224666
0.352749	0.212469	0.0254727	4.29498
0.357475	0.217681	0.0253881	0.380004
0.362264	0.207275	0.00663894	2.31721
0.361572	0.211507	0.00542519	0.184654
0.354999	0.216388	0.0262825	0.224481
0.36104	0.207927	0.00648119	0.469258
0.354562	0.214831	0.0237443	1.32837
0.357141	0.217639	0.026312	0.672881
0.354359	0.218131	0.0243129	2.0898
0.360904	0.209729	0.00856379	0.29071
0.360815	0.210799	0.00853741	1.32191
0.361468	0.208504	0.00540465	0.218104
0.35676	0.215469	0.0252278	0.173802
0.35488	0.211971	0.0267542	1.12653
0.353934	0.215928	0.0236065	0.318081
0.361127	0.209548	0.00851125	0.314441
0.355996	0.21956	0.0257015	1.62025
0.360644	0.212138	0.00826332	22.4999
0.361475	0.210669	0.00572098	0.293476
0.361868	0.212354	0.00655105	0.39236
0.361429	0.211669	0.00678074	0.669803
0.356209	0.215185	0.0253743	0.841152
0.361548	0.209758	0.00534459	0.28175
0.360955	0.210372	0.00844436	0.87492
0.361233	0.210944	0.00610765	0.655699
0.360206	0.208106	0.00763713	7.04477
0.362338	0.209756	0.00656496	0.539135
0.357563	0.2165	0.02451	0.504714
0.357384	0.214499	0.024019	1.45323
0.355947	0.215698	0.0270016	0.272767
0.361832	0.210899	0.00704309	1.57211
0.356125	0.215574	0.0232121	3.44907
0.355724	0.217022	0.0230713	0.358075
0.361027	0.208682	0.00851838	0.223286
0.360998	0.210296	0.00846838	0.144787
0.353904	0.218472	0.0247475	0.383499
0.361261	0.208373	0.00782416	0.550337
0.360814	0.209997	0.00852219	0.474713
0.356411	0.215011	0.0273077	0.399373
0.360969	0.209122	0.00606161	0.24244
0.361714	0.211379	0.00543528	0.219228
0.361382	0.209016	0.00856662	0.797879
0.35562	0.219475	0.0258926	0.182959
0.361103	0.211118	0.00582888	0.38076
0.360864	0.208775	0.00540438	0.455693
0.355962	0.218614	0.0240103	1.19857
0.3551	0.21904	0.0253541	0.565852
0.360721	0.21207	0.0062102	0.638073
0.354935	0.217366	0.0239095	2.53421
0.357212	0.215439	0.0242242	0.536631
0.361314	0.210582	0.00706345	1.11693
0.360011	0.210169	0.00758543	1.22842
0.355175	0.216458	0.0234825	0.216246
0.361972	0.211527	0.00737044	0.228697
0.361311	0.209003	0.00797984	1.68528
0.354282	0.214909	0.0235411	0.835771
0.361573	0.210037	0.00855661	0.28439
0.356197	0.21406	0.026393	0.891598
0.356468	0.218175	0.0234	1.28559
0.361316	0.211179	0.00529675	0.168526
0.36085	0.20892	0.00856068	1.13862
0.353291	0.218725	0.0259149	0.371051
0.360317	0.207426	0.00711348	0.849628
0.361627	0.213324	0.00801851	1.65009
0.356724	0.215832	0.0270579	1.11374
0.361337	0.210753	0.00537873	0.323927
0.354069	0.213798	0.0251996	1.74372
0.360744	0.213825	0.00584132	2.97517
0.354442	0.217771	0.0275606	1.25076
0.361875	0.209374	0.00557462	0.281182
0.361498	0.209492	0.00839143	0.34492
0.35591	0.216988	0.0275272	0.493393
0.360272	0.211626	0.0076901	0.312195
0.354689	0.216212	0.0242197	0.505581
0.35331	0.216555	0.0270284	1.64246
0.35547	0.213818	0.025621	3.35414
0.352834	0.21785	0.025178	2.40566
0.357358	0.216141	0.0245463	0.975946
0.362039	0.209661	0.00820209	0.176813
0.361785	0.211322	0.00822339	1.87661
0.355461	0.216049	0.0260064	0.482349
0.353639	0.2141	0.0256366	1.14632
0.360647	0.210081	0.00843784	0.164231
0.361407	0.2082	0.00553942	0.50742
0.354038	0.219296	0.0252527	2.13163
0.362031	0.208536	0.00783928	0.440011
0.360664	0.212652	0.007651	0.638658
0.360803	0.210704	0.00790239	0.862671
0.361359	0.208846	0.00556537	0.106369
0.360523	0.207765	0.00810916	0.832414
0.361247	0.212065	0.00748596	1.05795
0.356336	0.216783	0.0235074	0.128041
0.357082	0.216435	0.0240298	1.24822
0.354301	0.215168	0.0270309	0.238008
0.361839	0.209228	0.00634606	1.13124
0.362024	0.210563	0.00594982	0.166763
0.360361	0.212148	0.00636261	0.402237
0.354286	0.214331	0.024157	1.30825
0.355439	0.217961	0.0237813	1.58976
0.360854	0.209578	0.00823569	0.282339
0.36166	0.20957	0.00743185	1.14373
0.361731	0.205971	0.00851126	5.29036
0.355977	0.214738	0.0249401	1.88627
0.360124	0.209798	0.0077338	0.572787
0.35617	0.215979	0.0233764	0.171545
0.361363	0.211239	0.00844204	0.596501
0.354529	0.212774	0.0250384	0.53094
0.354657	0.216798	0.0253265	1.83158
0.360632	0.21234	0.00635295	0.76852
0.360737	0.211461	0.00550808	1.86882
0.361908	0.210075	0.00830823	1.18538
0.360413	0.210427	0.0057047	0.965622
0.361442	0.212419	0.00715255	1.03622
0.35299	0.216914	0.0264521	2.98468
0.354982	0.217313	0.0275328	0.365276
0.354087	0.217418	0.0266865	0.556632
0.361574	0.209463	0.00546591	0.169612
0.362337	0.210402	0.00664715	0.281028
0.361478	0.211221	0.00682875	0.465906
0.361603	0.207863	0.00857202	1.19298
0.360293	0.210724	0.00764406	0.181157
0.361269	0.210372	0.00571173	0.219669
0.361226	0.209092	0.00712155	0.163558
0.360896	0.208428	0.00763252	1.14873
0.360659	0.210637	0.00802165	0.179112
0.353609	0.216949	0.0264848	0.671474
0.361724	0.208292	0.00816449	0.670075
0.361614	0.211153	0.00542072	0.215106
0.353137	0.213825	0.0266103	1.22355
0.352973	0.21578	0.0258071	1.11754
0.361176	0.205784	0.0065505	7.46029
0.360394	0.210569	0.0082457	0.310133
0.361306	0.211229	0.00531253	0.177718
0.361776	0.207805	0.00827942	0.0806046
0.361081	0.208599	0.00672637	0.696712
0.35297	0.218955	0.026507	0.194014
0.362283	0.209944	0.00633948	0.220044
0.361508	0.209349	0.00536611	0.379482
0.361962	0.209313	0.00614777	0.576629
0.356637	0.214763	0.023634	0.614982
0.360742	0.210934	0.0054755	0.295973
0.355394	0.213752	0.0270114	0.143242
0.354199	0.219404	0.0272167	0.700215
0.360854	0.210242	0.00845041	0.25241
0.362156	0.209869	0.00593696	0.278528
0.360324	0.209704	0.00671513	0.88655
0.361278	0.207803	0.00816981	0.274285
0.361204	0.210475	0.00530605	0.144
0.361223	0.209265	0.00549616	0.300185
0.361826	0.211084	0.00638801	1.28006
0.360739	0.211489	0.00592344	0.218701
0.354207	0.215377	0.0246641	1.20654
0.360465	0.21369	0.00832365	4.26648
0.361444	0.211619	0.00696565	0.372208
0.354601	0.210797	0.0272361	2.48186
0.354915	0.218751	0.0246628	0.853327
0.357618	0.216014	0.0251419	0.488917
0.362182	0.209775	0.00777401	0.146558
0.360706	0.210195	0.00849977	0.179838
0.356826	0.215066	0.0235856	1.30973
0.360809	0.2118	0.00629605	0.547808
0.35439	0.217116	0.02758	5.24796
0.354413	0.210063	0.0267382	1.33925
0.35592	0.215233	0.0233009	0.866738
0.361358	0.208548	0.00560862	0.478704
0.362045	0.210914	0.00810408	0.304112
0.361198	0.211889	0.00819765	0.513814
0.360713	0.209731	0.00544881	0.448906
0.361179	0.208796	0.00785776	0.748762
0.352989	0.216127	0.0256807	0.774027
0.36207	0.212272	0.00715131	0.214537
0.354669	0.215958	0.0237473	0.35935
0.361785	0.210909	0.00841101	0.139127
0.361766	0.208827	0.00624877	0.230723
0.353309	0.215495	0.0256208	0.3539
0.357039	0.217444	0.0243436	0.275999
0.354046	0.21699	0.0274031	1.0996
0.361346	0.20888	0.00850715	0.171546
0.36061	0.212601	0.00611736	0.226109
0.360872	0.209492	0.00841603	0.328194
0.357042	0.214971	0.025711	0.884724
0.361951	0.213384	0.00822734	1.27996
0.36212	0.209859	0.00801245	0.506359
0.360845	0.211258	0.00548506	0.132734
0.361722	0.213641	0.00802286	5.76012
0.360946	0.213811	0.00694737	0.175742
0.354091	0.215496	0.0238128	0.663909
0.361064	0.210498	0.00538214	0.177464
0.356196	0.215575	0.024238	0.285155
0.357193	0.216624	0.0238295	0.140878
0.362061	0.209689	0.00800168	0.310794
0.357171	0.213404	0.0262742	0.484429
0.361731	0.208894	0.00840146	0.400977
0.360783	0.206534	0.00653722	0.525542
0.354261	0.216888	0.0268657	0.744283
0.360253	0.207865	0.00791888	1.4199
0.361023	0.209559	0.0053353	0.53077
0.35583	0.217227	0.0245972	0.997919
0.355053	0.216413	0.0274452	0.666793
0.355457	0.215205	0.027365	3.67593
0.362358	0.209726	0.00692124	0.135467
0.361462	0.210469	0.00548534	0.176218
0.360422	0.211277	0.00571189	0.275937
0.356078	0.214157	0.0262711	1.56972
0.357543	0.217463	0.0258286	0.314812
0.361434	0.210159	0.00541903	1.06215
0.361692	0.208025	0.00694402	1.13903
0.36059	0.211616	0.00586857	0.696124
0.360576	0.207176	0.00627127	2.50481
0.36198	0.208757	0.0071906	1.09634
0.354032	0.215927	0.0268103	0.133928
0.354892	0.216828	0.023354	0.174746
0.356501	0.2145	0.0250366	0.190553
0.360322	0.210761	0.00788508	0.611784
0.360693	0.210978	0.00775739	0.286456
0.36154	0.209039	0.0058096	0.530446
0.361357	0.210094	0.0058487	0.512644
0.355973	0.218258	0.0236241	0.20136
0.360271	0.209816	0.00597427	1.45576
0.361677	0.207615	0.0059202	2.04159
0.361494	0.210022	0.00817963	0.213668
0.361366	0.207564	0.00665414	8.54642
0.361784	0.209644	0.0059421	0.279736
0.360434	0.211237	0.00706021	0.168663
0.353576	0.216894	0.0253533	1.72059
0.354707	0.218014	0.0233237	1.3356
0.362275	0.208596	0.00660579	0.31817
0.360234	0.210192	0.00740758	3.86518
0.361397	0.209163	0.00570225	0.173271
0.360934	0.207964	0.00846319	0.595007
0.361653	0.211975	0.00737897	0.77268
0.353174	0.214809	0.0252839	2.37274
0.356678	0.216534	0.0270426	0.837304
0.361183	0.213178	0.00654179	1.40129
0.362228	0.208458	0.00695424	2.90113
0.361097	0.209929	0.00545056	0.650867
0.36222	0.208398	0.00688132	0.226175
0.354702	0.214854	0.0262979	0.63833
0.361774	0.208443	0.00602772	2.10799
0.361802	0.209651	0.00831948	0.370037
0.356488	0.214832	0.0270323	0.68114
0.36187	0.209763	0.0071895	0.227786
0.360339	0.205269	0.00706854	2.44988
0.360021	0.210469	0.00685267	1.34946
0.354209	0.214913	0.0261386	1.55777
0.361811	0.213486	0.00758319	0.667004
0.360966	0.209956	0.00791602	0.145315
0.353524	0.217131	0.0251981	0.935241
0.355602	0.216407	0.0248916	4.05185
0.356554	0.218041	0.023512	1.13746
0.355139	0.2174	0.0269069	1.09195
0.36092	0.209073	0.00577152	0.228688
0.361579	0.21036	0.00596344	0.384068
0.361105	0.209113	0.00738366	0.56563
0.360999	0.209524	0.00764111	0.136888
0.360752	0.212643	0.00733119	3.40299
0.360292	0.21291	0.0058977	1.00687
0.357339	0.217561	0.0258892	1.38723
0.356015	0.214996	0.0257678	1.65359
0.355523	0.216922	0.023496	0.234761
0.361169	0.20863	0.00624536	0.403319
0.36189	0.211223	0.00658906	0.179281
0.360076	0.209799	0.00754169	0.17939
0.361464	0.20901	0.00849211	0.449689
0.354827	0.215306	0.0257728	1.44121
0.356268	0.218794	0.0256206	0.17195
0.361163	0.206515	0.00730089	0.228743
0.35472	0.21235	0.0245747	8.98181
0.361378	0.209812	0.00856001	0.280381
0.355687	0.217874	0.023521	0.239993
0.360831	0.21081	0.00827804	0.551135
0.360995	0.210598	0.00540722	0.252428
0.352946	0.217846	0.0249771	20.3126
0.361442	0.21191	0.00836621	1.29442
0.357196	0.216003	0.0238886	0.303354
0.355608	0.2158	0.0235679	0.16953
0.354375	0.214421	0.0241507	0.341064
0.357518	0.217253	0.0258038	0.484183
0.360015	0.209909	0.00686934	0.130652
0.361261	0.209733	0.00677252	0.410837
0.352975	0.214728	0.0255895	2.01457
0.357298	0.219128	0.0251761	0.299389
0.361682	0.209543	0.00557298	0.10528
0.352917	0.212659	0.0254005	3.02471
0.361913	0.208921	0.00726702	0.233688
0.360735	0.21048	0.00556423	1.09774
0.354555	0.216343	0.0233932	0.872885
0.36128	0.208635	0.00662359	0.709699
0.354151	0.213726	0.0237459	1.68923
0.355144	0.216699	0.0274846	0.375719
0.362107	0.210866	0.00617091	0.196601
0.361156	0.20962	0.00843235	0.659274
0.353185	0.216644	0.025112	0.135138
0.354028	0.219208	0.0268897	3.35968
0.353247	0.214114	0.0256036	1.90393
0.361286	0.212261	0.00643078	0.13685
0.361666	0.210773	0.00624761	4.84244
0.35555	0.213481	0.0270024	1.06633
0.361431	0.210586	0.00599422	0.213318
0.355303	0.215868	0.0274778	1.04455
0.356409	0.216461	0.0233454	1.87733
0.354953	0.218586	0.0273979	2.74122
0.360013	0.209061	0.00696098	0.141338
0.360559	0.21151	0.0065056	0.768342
0.361261	0.208569	0.00635073	1.36111
0.353877	0.217712	0.0263752	0.712335
0.3573	0.215989	0.0262586	0.275778
0.361686	0.209911	0.0074319	0.182846
0.354408	0.217499	0.026888	0.827356
0.360368	0.211285	0.0066753	0.880333
0.361867	0.207816	0.00637068	3.75543
0.36087	0.209396	0.00754732	0.134558
0.360956	0.212249	0.00732212	0.286784
0.355623	0.215546	0.0272511	0.495446
0.362241	0.210257	0.00719531	0.276448
0.353992	0.213338	0.0247528	2.42436
0.36108	0.210896	0.00824252	0.749998
0.357622	0.216951	0.02506	2.26771
0.360705	0.211134	0.0066314	0.17043
0.362305	0.209041	0.00676689	0.345415
0.35758	0.216608	0.0249521	0.626134
0.362001	0.210215	0.00578782	0.232268
0.361293	0.209729	0.00537455	0.431576
0.361529	0.209135	0.00727388	0.665775
0.355652	0.216587	0.0231909	0.327752
0.360271	0.209802	0.00754628	0.375537
0.353114	0.216288	0.0247488	0.267801
0.353215	0.219734	0.025485	0.869377
0.361698	0.208527	0.0066119	0.503695
0.361921	0.210615	0.00740043	0.987481
0.362171	0.209189	0.00785379	1.05207
0.360437	0.208351	0.00673101	0.532072
0.355512	0.215583	0.0232737	1.31902
0.356735	0.215337	0.0269179	1.05262
0.36095	0.211633	0.00648393	0.677969
0.356005	0.213213	0.0234728	2.24087
0.362252	0.207834	0.00641476	0.639091
0.360938	0.209536	0.00602124	0.0843563
0.360341	0.210648	0.00598826	0.136401
0.361813	0.210878	0.00775753	0.177996
0.360091	0.211081	0.00690226	0.223324
0.353221	0.215884	0.0266122	0.692463
0.360177	0.211861	0.00772561	2.10865
0.361258	0.209916	0.00537795	0.102941
0.3601	0.209782	0.00735835	1.23237
0.35566	0.216081	0.0257152	2.09132
0.361051	0.212751	0.00669982	0.447237
0.356608	0.214929	0.0248171	0.283318
0.360163	0.211924	0.00686371	0.391433
0.361981	0.208182	0.0077724	0.51942
0.362203	0.209026	0.00627416	0.17994
0.353164	0.216551	0.0263296	0.181469
0.3616	0.213488	0.00746761	3.62085
0.360497	0.207543	0.00627844	0.99857
0.361174	0.208318	0.00709633	0.0822784
0.360641	0.205711	0.00635084	2.4753
0.361845	0.207733	0.00646469	0.211742
0.355412	0.213594	0.0270949	26.3267
0.361655	0.213817	0.0056555	1.58857
0.354292	0.215542	0.0271678	3.24603
0.353345	0.218385	0.0265644	0.272803
0.352958	0.217606	0.0252179	1.93718
0.360944	0.209032	0.0085214	0.673043
0.361822	0.21108	0.00799627	0.755917
0.36196	0.205493	0.00820002	3.97403
0.355611	0.217482	0.0236744	0.364283
0.357017	0.216501	0.0238633	0.161723
0.353728	0.215285	0.0263615	1.1188
0.361317	0.210991	0.00817762	0.533742
0.354123	0.218795	0.0252528	1.52073
0.355415	0.220406	0.0271746	1.4498
0.360531	0.208668	0.00737515	0.189316
0.361021	0.209662	0.00544871	0.875531
0.360421	0.208433	0.00688871	0.0650293
0.355983	0.218356	0.0263966	3.05144
0.356849	0.215974	0.0240478	1.43453
0.355861	0.214275	0.0243507	2.95067
0.360963	0.20922	0.00628716	0.690122
0.357405	0.218936	0.0260095	1.45896
0.360993	0.210405	0.00543191	0.175448
0.355557	0.216047	0.0252219	0.710679
0.361896	0.211396	0.00578925	0.108868
0.361803	0.210019	0.0056119	0.209569
0.361928	0.208046	0.00763486	2.3867
0.360775	0.211818	0.00728826	0.236534
0.361011	0.213628	0.0078766	0.182334
0.354746	0.215363	0.0273355	0.206868
0.36225	0.206721	0.00755762	7.53624
0.355894	0.220236	0.0258179	0.164109
0.353504	0.214376	0.0243471	2.44066
0.352928	0.215629	0.0257016	0.877014
0.356667	0.214503	0.0254031	2.34438
0.353782	0.21748	0.0272371	1.32814
0.361484	0.206831	0.00711659	0.17906
0.361094	0.209013	0.00600737	0.238727
0.360401	0.212391	0.00808516	0.874616
0.362341	0.210228	0.00675356	0.174392
0.355262	0.217654	0.0269898	0.491601
0.355325	0.214069	0.0231933	13.3983
0.360381	0.210331	0.00592741	0.138945
0.361231	0.207476	0.00826565	1.2946
0.355246	0.216249	0.0235901	0.519651
0.356842	0.217459	0.0246351	0.703593
0.355181	0.215649	0.0232462	1.12915
0.36149	0.211168	0.00573692	0.218915
0.360129	0.210273	0.00758608	0.294169
0.361131	0.20974	0.00843348	0.306174
0.361632	0.211723	0.00696614	0.180763
0.361815	0.209525	0.00830076	0.504244
0.355435	0.216045	0.0239804	1.3668
0.362068	0.20992	0.00790252	0.137295
0.352967	0.214591	0.0254075	0.402127
0.361642	0.207729	0.00560915	3.71612
0.361364	0.210346	0.00540242	0.167974
0.360158	0.211144	0.00750103	0.394141
0.360575	0.208777	0.00831649	0.769776
0.356903	0.21841	0.0236862	0.161062
0.361911	0.210621	0.00637073	0.51773
0.356998	0.216696	0.0237752	0.460803
0.360808	0.208099	0.00657267	0.543601
0.360711	0.208543	0.00717785	0.77138
0.360551	0.210098	0.008261	0.236789
0.356302	0.218127	0.0247939	1.44678
0.354859	0.216838	0.0233457	0.469836
0.361694	0.209634	0.0082912	0.102338
0.355604	0.216505	0.0245776	0.214937
0.35442	0.217148	0.0237516	1.02465
0.360597	0.211121	0.00700034	0.35197
0.360563	0.210648	0.00568404	0.203244
0.36215	0.209265	0.00707108	0.302916
0.356224	0.218367	0.0264875	0.378217
0.361244	0.208296	0.00563652	0.746165
0.362147	0.207599	0.0063779	2.41627
0.361363	0.210153	0.00783993	0.276524
0.361845	0.209311	0.00824102	0.589618
0.353098	0.21738	0.026353	0.411921
0.361487	0.210067	0.00547331	0.586622
0.361148	0.209349	0.00551337	0.215158
0.360252	0.211861	0.00704935	0.538712
0.360399	0.208179	0.00802038	2.56911
0.357558	0.216167	0.0248753	1.49911
0.355724	0.215851	0.0256961	0.820432
0.361165	0.20851	0.00643811	0.102383
0.36129	0.209841	0.00808832	0.171686
0.360564	0.210086	0.00823188	0.721749
0.36133	0.211642	0.00725193	0.667184
0.361018	0.210783	0.00690298	0.23489
0.353696	0.215389	0.024182	5.80807
0.35595	0.216278	0.0271128	0.450444
0.361919	0.210858	0.00680672	0.689167
0.356688	0.218739	0.0235946	0.180482
0.3615	0.211811	0.00655007	0.992551
0.361242	0.210473	0.00546361	1.09371
0.361865	0.209441	0.00814947	0.363186
0.360608	0.210645	0.00697196	0.348332
0.354009	0.214486	0.0254488	2.7992
0.360743	0.211926	0.00597721	0.401693
0.361566	0.211425	0.0078943	0.679573
0.360464	0.210475	0.00616016	0.107841
0.360241	0.213653	0.00780476	10.5531
0.35539	0.215006	0.0233334	0.680967
0.36124	0.212498	0.00752231	0.874293
0.353679	0.217217	0.0242116	1.86721
0.360234	0.206997	0.00712542	1.44488
0.354388	0.216771	0.0272601	1.22064
0.360904	0.211757	0.00832357	1.94646
0.357017	0.217836	0.0245727	1.33699
0.361422	0.208644	0.00589851	0.168563
0.361477	0.211497	0.00822654	0.222947
0.356942	0.218451	0.0250909	0.454855
0.36154	0.211096	0.00559535	0.169478
0.355392	0.21478	0.0271269	0.225161
0.356688	0.216896	0.0253045	0.255271
0.353058	0.217868	0.0262815	0.901631
0.360283	0.211723	0.00782438	0.271752
0.361475	0.207894	0.00744773	0.169056
0.353368	0.21411	0.0266343	1.67401
